2019-10-30 17:12:31.327273
Time,Poor Signal Level,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
998.0939507484436,51,0,0,131056,9087,2690,2595,5588,6798,10428,3065
999.0872616767883,51,0,0,1002978,95918,2720,5524,49395,63717,19914,27786
1000.0725312232971,51,0,0,2018406,115291,58981,102489,261196,133440,54116,32599
1001.0901319980621,51,0,0,145676,80303,30417,4463,26887,7945,2362,2401
1002.0843720436096,26,0,0,958026,8165,15443,7083,29288,11931,16766,2574
1003.0758111476898,26,0,0,1316369,69665,18018,12110,19307,17165,5096,2095
1004.0937991142273,26,0,0,1602517,117470,42215,18021,26162,26033,40823,19122
1005.0885937213898,51,0,0,845251,66384,84347,40063,23761,46476,9501,13585
1006.0814895629883,26,0,0,2170745,205676,256537,81886,142204,71514,17133,20445
1007.095710515976,51,0,0,2661777,418336,67650,104616,74093,44686,22772,58801
1008.0950703620911,51,0,0,829265,138937,14569,58357,63895,71674,74210,28716
1009.0775413513184,51,0,0,1126386,48735,8027,5166,9685,9897,11735,7275
1010.0726418495178,51,0,0,1506875,173905,47953,48325,28398,51726,97419,30123
1011.0857548713684,51,0,0,450086,52838,45943,51124,12397,54129,47207,13710
1012.0768015384674,51,0,0,764565,26212,7968,11456,14209,14729,2498,1925
1013.0752038955688,51,0,0,935290,195430,27969,53205,24062,13150,2646,5609
1014.0884459018707,51,0,0,1203962,75805,54718,23728,36217,12677,8266,5082
1015.0856468677521,51,0,0,1250882,38578,3919,2961,4714,3354,514,338
1016.0797665119171,51,0,0,1401980,74735,39476,19720,32001,35519,14790,2355
1017.0926005840302,26,0,0,724362,17963,8156,3945,4230,3625,3100,1011
1018.080664396286,26,0,0,62881,83375,15059,17782,16344,7736,1291,799
1019.0734086036682,26,0,0,1465234,9391,1494,11748,64481,13824,9698,3517
1020.089329957962,26,0,0,1935124,19823,20156,16019,19381,11821,7780,1630
1021.0820310115814,26,0,0,1187605,68506,21334,21300,14470,5023,1820,735
1022.0774409770966,26,0,0,1188922,54459,49446,8248,34624,16678,2748,5180
1023.088992357254,26,0,0,2933730,64419,26628,28255,33846,15679,5535,2844
1024.0853128433228,26,0,0,1688584,23491,12980,12370,21592,14938,6242,1747
1025.0788197517395,0,0,0,772853,19045,8209,8752,12616,4219,1206,932
1026.102874994278,0,0,0,350614,78553,47173,5404,12776,2313,3166,1712
1027.0869467258453,0,0,0,1175562,25277,6281,6709,2680,2118,512,242
1028.083075761795,51,0,0,865449,67616,19502,20147,24762,7092,2474,4459
1029.0969433784485,51,0,0,969465,14060,1488,6004,3604,2470,4776,588
1030.093340396881,26,50,80,485391,8825,1985,2232,2291,1069,2327,287
1031.0762403011322,0,67,69,623392,6606,6242,3894,2261,1609,1319,330
1032.0927095413208,0,40,57,785934,96594,2559,18107,20121,5811,3449,1635
1033.0873248577118,0,26,44,170756,58186,8418,8437,10064,4506,2627,2199
1034.080605506897,0,21,41,64243,20853,1892,2807,1346,1333,787,219
1035.0762495994568,0,1,40,169673,349895,72131,61028,70024,28463,15640,10009
1036.087105512619,0,1,40,2092673,60584,18851,26991,18407,9064,4098,2546
1037.084092617035,26,1,40,875922,21384,12372,3286,9355,4048,2230,290
1038.0706939697266,26,27,38,2046030,30105,20055,5680,10808,2026,2861,610
1039.0865952968597,0,54,43,448934,7921,9861,2589,7700,2227,749,1247
1040.0793631076813,0,50,47,15411,13980,400,1993,3525,1618,241,472
1041.0733289718628,0,51,43,334871,67072,17916,3636,7402,3325,1561,634
1042.0892601013184,0,57,48,157295,25878,27617,2591,8358,3841,3583,641
1043.0845866203308,0,44,48,39358,4103,1283,980,1684,716,68,366
1044.0769937038422,0,63,37,1372720,194752,24278,48680,35946,5018,6189,2942
1045.1150324344635,0,80,38,660676,24167,13524,5132,6225,1937,1381,1017
1046.0857286453247,0,63,34,555738,24082,8686,2212,3884,1423,768,384
1047.08340716362,0,83,34,762214,30627,57222,13973,42826,11067,2701,2227
1048.0879199504852,0,100,41,498971,184100,111016,29551,4233,19455,2986,2321
1049.0806379318237,0,77,38,338946,231494,6932,44679,9992,8153,4473,1920
1050.0779654979706,0,87,29,222735,51422,21127,8123,4219,963,774,937
1051.0893194675446,0,60,23,186220,65346,2282,14205,5129,2941,758,1047
1052.0866322517395,0,63,17,341480,12268,10328,15061,6567,1261,719,787
1053.0780322551727,0,61,27,108659,32396,3258,3533,2182,4409,1148,352
1054.0953466892242,0,53,44,788206,172402,74470,44551,52777,34823,8233,2109
1055.0875933170319,0,38,50,97629,6277,38,657,2722,499,360,231
1056.0817561149597,0,1,53,763905,79880,6655,3153,7979,4851,4099,1421
1057.0994861125946,0,20,41,873722,197496,75876,13893,17767,5650,2471,2101
1058.0836246013641,0,4,23,1730868,285625,29216,7972,16889,2974,4477,3819
1059.076828956604,0,37,16,2138062,132676,29147,74495,4799,7552,5037,685
1060.0694661140442,0,41,4,493765,265708,36112,7601,22860,3177,7201,6187
1061.08718252182,0,47,13,758399,51869,16592,16938,11091,6023,2959,1929
1062.0805547237396,0,56,24,1645709,197053,29017,26962,4782,12752,3414,2591
1063.0743272304535,0,51,29,370246,10576,2846,5603,5156,1204,443,302
1064.0906670093536,0,70,44,245200,21536,9077,9435,4392,3834,1475,252
1065.0851628780365,0,69,40,1517289,281634,59461,73496,12566,11435,8774,2902
1066.076125383377,0,69,40,962772,51434,2112,7806,14149,7101,1919,1042
1067.0849494934082,26,69,40,2030829,24686,38191,10550,8637,7880,2829,1951
1068.0791146755219,26,70,38,882766,138888,36972,14989,35343,6757,8056,4296
1069.071097612381,0,83,37,512923,26477,45066,8715,19437,4418,4838,2529
1070.0891892910004,0,61,24,599162,159118,6354,19006,22812,3087,5948,1356
1071.08256649971,0,48,34,1210880,333992,35789,57549,96941,37119,10560,4220
1072.0793297290802,0,47,44,2011180,16603,1830,7426,23814,4078,1602,259
1073.0909473896027,0,48,53,191521,3593,11457,6793,7508,3839,3816,823
1074.0848422050476,0,38,64,1420084,207108,4042,15851,65077,17045,23541,5622
1075.0794155597687,0,34,57,106988,56585,4456,5855,15921,2537,2595,542
1076.1113367080688,0,29,48,896589,52515,1600,10994,7053,2760,1356,583
1077.10871052742,0,24,44,804516,8342,2820,11785,7301,2909,1469,1042
1078.0755875110626,0,37,38,788259,56715,2974,9203,11595,2381,2296,566
1079.091180562973,0,30,43,124451,8307,782,496,3938,608,333,314
1080.0823316574097,0,38,43,922169,69741,11671,11066,7147,3949,603,460
1081.0788855552673,0,24,50,38855,2550,1257,681,3187,1390,247,411
1082.0929427146912,0,34,69,11872,2287,1793,874,4024,2143,152,325
1083.089437007904,0,35,84,11537,1674,525,582,6298,1360,138,478
1084.079934835434,0,23,81,705261,72123,7475,2445,2931,2680,353,1045
1085.0782887935638,0,26,69,1381422,11171,4175,2892,6174,1075,1144,2064
1086.089486837387,0,13,56,522419,17823,1431,2547,12509,1624,1593,1116
1087.081936597824,0,21,43,81009,8872,710,1466,2592,773,584,270
1088.0690479278564,0,35,48,424412,23475,6602,3316,3541,2038,1592,779
1089.0847628116608,0,30,48,29016,8988,892,3220,4670,801,521,207
1090.080057144165,0,41,41,69983,7960,1397,1109,1080,334,497,189
1091.073417186737,0,26,56,5883,1484,193,357,6444,1203,72,663
1092.092756986618,0,20,64,430598,10215,2198,1724,10527,2211,769,572
1093.0985596179962,0,3,56,684951,50816,4047,1450,6231,1130,1148,841
1094.0775060653687,0,1,67,1356346,72556,14987,7640,28664,15764,4292,4124
1095.0927050113678,0,21,47,22725,4654,905,853,1591,189,202,323
1096.0859847068787,0,26,53,29033,1448,693,680,2891,1120,70,307
1097.0808725357056,0,27,51,841684,258204,15246,12679,7183,5002,9845,3927
1098.0899467468262,0,14,40,110532,38175,2052,1353,2311,1596,2286,673
1099.083707332611,0,11,47,195748,21166,2489,4011,6865,1898,1851,1910
1100.073003768921,0,10,35,1888488,29520,9482,3729,26091,2933,7520,1873
1101.089994430542,0,38,38,1680007,34170,25963,11640,15444,2074,4010,3753
1102.0834486484528,0,38,35,498342,284141,5723,17212,8166,7077,3194,3880
1103.076967716217,0,34,23,587004,45864,4088,3674,3677,826,798,700
1104.0947930812836,0,34,23,1389422,56169,1658,7801,12158,14426,1465,846
1105.087994813919,51,34,17,548673,233398,20694,32402,9843,9573,2624,1384
1106.0736849308014,0,23,24,600029,20496,1550,9204,3650,2522,817,302
1107.0964193344116,0,54,35,826032,13615,9511,2955,1706,2151,367,189
1108.0934541225433,0,57,37,126361,96820,9649,10978,3176,2130,388,286
1109.075409412384,0,84,40,132831,26114,41864,10999,6975,3878,1033,853
1110.086529493332,0,100,37,174102,8917,13396,1631,1510,1226,480,251
1111.0872678756714,0,84,27,905077,158076,20105,20160,8301,5459,8080,1502
1112.081017255783,0,100,50,1839288,8394,10674,13594,5014,12744,742,754
1113.074125289917,0,100,53,499509,51477,41675,29661,4252,8384,4388,1597
1114.0912382602692,0,64,47,357831,212062,13555,1998,2815,5098,1057,686
1115.0854034423828,0,88,43,864284,50831,68723,25934,7287,2424,440,1652
1116.0782268047333,0,70,17,914063,306380,83984,16675,18470,5178,3506,2689
1117.094040632248,0,51,7,145845,111344,27807,5264,2918,2030,1823,504
1118.0809004306793,0,56,10,151835,129758,9800,5132,2412,4626,1803,442
1119.071217060089,0,17,14,174222,118746,7092,3988,3683,4306,1969,416
1120.087013721466,0,26,16,67495,8010,5172,362,561,223,183,329
1121.0811603069305,0,27,21,2203548,209641,72611,19978,30836,11049,5161,2824
1122.0746593475342,0,40,24,206594,75819,2434,17808,5109,3861,1854,1206
1123.0906677246094,0,64,27,1235424,211552,110313,21476,24276,22120,4778,2419
1124.1036698818207,0,54,35,31202,22042,6515,644,2561,1048,435,319
1125.080103635788,0,35,30,98749,121682,7994,2389,4465,2639,2021,1463
1126.095103263855,0,23,20,192419,122120,9997,4142,7799,1533,3271,1247
1127.082364320755,0,1,16,359013,282798,15097,6206,10400,12246,3462,3518
1128.0756723880768,0,1,11,82790,60214,11383,5329,2443,1511,293,364
1129.089280128479,0,14,14,1178502,244203,83725,16812,15836,9682,7997,6921
1130.0809767246246,0,17,17,65704,62372,5497,2963,3180,1395,1495,324
1131.0758874416351,0,27,17,509182,57328,4734,4469,3385,2267,1644,627
1132.093721628189,0,21,20,170565,82340,10932,3664,1325,2698,807,205
1133.085578918457,0,7,26,245059,121260,11268,4642,2541,8305,2495,927
1134.0812375545502,0,16,26,146744,75427,16428,2125,2147,1851,1085,787
1135.0753509998322,0,13,26,525651,243596,15907,16137,12885,9691,3557,1667
1136.0895133018494,0,27,26,76216,34258,14204,5899,3153,1306,391,589
1137.0757336616516,0,61,26,394906,25146,58407,9375,11848,7104,3029,3540
1138.0688436031342,0,43,30,152087,61692,3188,928,3903,2633,945,320
1139.0880677700043,0,56,40,1200448,91843,36147,5994,11148,14736,3639,1672
1140.0783586502075,0,51,48,529387,81786,16208,17907,8758,8027,4162,1177
1141.0756418704987,0,40,54,1339751,31177,19200,13763,9585,11717,2528,1235
1142.0874903202057,0,70,63,493776,44090,34485,15431,5427,8697,4695,2150
1143.0889184474945,0,70,57,779235,131989,28626,21940,9092,8568,4002,2123
1144.0793507099152,0,70,66,1690,12369,6836,2798,10626,3987,1894,2028
1145.0966713428497,0,74,60,57467,8277,5429,2774,768,1410,752,868
1146.078821182251,0,63,57,1374061,79663,15019,19689,4178,8962,2918,2056
1147.0730707645416,0,43,54,509774,294744,13967,8321,6882,7882,5266,4565
1148.0870945453644,0,40,50,159312,125541,31422,11991,8719,20117,6354,1015
1149.081754207611,0,38,51,450243,24064,13548,10652,4366,4516,2836,1254
1150.0768749713898,0,41,43,52023,39911,19606,4042,447,1734,856,282
1151.0904927253723,0,64,54,1682505,292578,77662,147114,145345,63659,18955,7148
1152.0886447429657,0,64,54,762365,32801,7565,7783,3092,1884,707,416
1153.0873436927795,26,53,41,1865892,695590,59717,20663,7646,15064,4869,1615
1154.0931391716003,0,37,30,641182,479555,58949,29422,24845,13949,9756,7137
1155.0879924297333,0,26,37,662978,145443,40251,7177,8577,10070,4739,3295
1156.0752167701721,0,21,35,69763,15022,1825,2442,615,2161,509,346
1157.0903007984161,0,35,51,483475,36835,8170,12198,13929,9575,5213,1390
1158.0829346179962,0,47,70,11984,7013,1704,4924,3946,4162,1768,3075
1159.0764577388763,0,40,64,78629,42886,4556,2903,2563,1207,814,822
1160.0719501972198,0,48,69,359326,27578,6359,16559,11130,9939,5362,2540
1161.0853655338287,0,47,69,384086,22507,5575,4130,7435,5289,13993,1193
1162.0811684131622,0,37,53,1980284,122694,20493,7526,5834,6537,11455,3680
1163.0744364261627,0,41,64,70915,12151,2799,929,668,1804,1059,779
1164.0896818637848,0,37,77,14626,9086,8765,1365,3686,16309,11387,5180
1165.084426164627,0,30,70,75226,42031,2401,5562,2043,4368,1634,1510
1166.0716116428375,0,37,81,927712,47006,3399,16916,7528,10899,14968,5954
1167.0860874652863,0,35,75,74324,20537,3000,3086,4234,1289,2323,362
1168.0783128738403,0,34,53,542316,61348,8821,9973,3262,3479,5638,974
1169.0710406303406,0,20,43,451339,413496,19675,6611,7362,9319,5057,2413
1170.0901005268097,0,24,40,227493,25133,8445,3588,2036,3332,2780,891
1171.0802280902863,0,14,30,203482,71732,6173,1629,2356,1626,3103,768
1172.0770618915558,0,21,27,1060420,149330,20551,44497,23394,5921,4791,11638
1173.1158699989319,0,21,27,872413,22469,4783,3583,3466,1333,848,291
1174.0860958099365,26,21,27,887019,38812,9407,22740,14782,12817,8335,2415
1175.0802183151245,51,21,27,384737,10775,3644,1248,4546,3141,194,122
1176.0979294776917,26,51,40,2177868,94483,83016,44410,91159,20571,2227,1545
1177.0906097888947,0,51,40,1330269,7009,7622,3682,2167,2256,515,421
1178.0746412277222,26,51,40,1063907,52498,8106,8649,2872,6366,1983,1110
1179.0924439430237,26,51,40,780155,89219,9873,14902,10985,2522,1221,235
1180.0801713466644,26,51,40,596641,24006,4007,4773,1354,1245,474,323
1181.0820517539978,26,53,37,612078,58349,22646,6186,6482,5558,8997,4607
1182.0927369594574,0,48,40,80762,64618,1580,3934,1612,2079,2298,1265
1183.0894412994385,0,53,50,1387884,127945,31363,71396,29406,24232,4884,1817
1184.0805430412292,0,27,50,444630,230894,9125,16902,34139,26412,10945,2179
1185.068265914917,0,30,60,14518,13328,7793,14618,15013,8474,5425,3659
1186.0941100120544,0,47,77,9026,19564,2029,4360,1349,6452,3749,1587
1187.0745701789856,0,41,66,711657,334567,76467,67775,32104,13602,7647,3880
1188.0685076713562,0,63,66,64130,13073,2821,5393,2820,1983,756,604
1189.0857074260712,0,54,60,465391,104177,29816,15919,26999,17119,3657,3717
1190.0781033039093,0,60,61,37506,18758,2655,10042,12761,8377,4706,2790
1191.071665763855,0,60,61,1524212,14799,2300,4173,10428,5221,892,294
1192.0891995429993,26,60,61,2229089,77683,33615,67402,25510,12281,6904,1866
1193.0819046497345,51,63,67,136540,8672,4241,1794,932,1015,536,321
1194.075623512268,0,75,56,1269448,193296,191606,54484,22103,9228,10638,3341
1195.0924322605133,0,96,53,47576,12710,18778,13584,4362,3393,2663,1044
1196.0788252353668,0,100,38,598519,66130,28915,12540,8357,3791,9006,1992
1197.0721008777618,0,90,34,99220,103063,12363,11853,14620,4182,2683,3080
1198.085666179657,0,90,34,689816,23874,3178,3887,2418,2193,459,100
1199.0822007656097,26,70,29,852127,649596,3580,197704,27399,10512,4133,3056
1200.074767589569,0,60,26,292786,88567,28876,49704,30329,8484,7617,1604
1201.095978975296,0,60,26,868634,169340,40635,23757,9175,30295,4541,1172
1202.0841195583344,26,51,21,1332931,230107,50633,11363,10679,4691,1123,1613
1203.0813329219818,0,63,27,1342556,32015,11983,11954,8916,4650,1488,752
1204.1159980297089,0,54,27,431550,278719,46190,5700,29409,4225,7344,2629
1205.1165146827698,0,48,27,1166700,29995,8453,4153,2090,2435,653,173
1206.0747151374817,0,63,30,731210,53125,48509,9884,9713,2983,1562,848
1207.0906562805176,0,48,26,2324761,344364,37889,21906,15351,16182,4074,5594
1208.0840365886688,0,50,47,40091,34966,5100,3949,8193,7945,3155,489
1209.0838963985443,0,50,47,1487956,9007,10335,18628,2850,2473,337,338
1210.0731296539307,26,50,47,15679,4080,1526,383,492,297,83,27
1211.0861449241638,0,38,69,29677,7480,1296,4382,4661,7811,2880,2210
1212.0824148654938,0,48,84,8004,8650,6629,7569,18915,7154,2810,1481
1213.0722742080688,0,61,88,52919,15379,6954,6398,3329,8264,3158,1580
1214.0932397842407,0,51,91,836216,395073,72398,17619,33913,35984,7179,8367
1215.0778834819794,0,57,77,2433639,201123,116773,44812,58470,36646,5265,2064
1216.0748870372772,0,57,77,719404,37660,1653,4111,1371,1412,322,221
1217.0866889953613,26,57,77,3169227,40999,15521,18902,6268,3925,1440,1173
1218.0758209228516,26,61,66,2423345,374441,205263,79849,138320,53548,16820,9444
1219.0721035003662,0,61,66,66438,11538,3477,2712,3933,1294,774,51
1220.0867502689362,26,53,57,1316197,23004,5375,3670,7758,3353,1983,494
1221.0873062610626,0,51,57,1867356,103576,10985,9971,11581,9100,3240,2332
1222.07581949234,0,47,50,140532,43450,5477,9459,3188,1811,739,801
1223.0972657203674,0,35,51,126908,112161,24324,5849,20909,13614,7516,2355
1224.084666967392,0,48,51,63896,14678,10036,7697,7390,3477,3175,1512
1225.0803229808807,0,51,50,147605,29088,5301,1963,2908,2064,1427,463
1226.0885498523712,0,60,57,27335,24079,6805,15371,3567,3624,896,2350
1227.082579612732,0,74,57,15133,34648,27735,2908,8647,7292,2746,826
1228.0767977237701,0,74,53,8189,25789,21748,4383,4407,2619,1711,3575
1229.0893473625183,0,83,63,18180,14255,2828,6638,1256,6034,3689,2571
1230.0855338573456,0,75,67,227444,55792,15614,11968,14379,12800,6479,2345
1231.0771696567535,0,51,57,318141,196028,11228,5777,3484,6307,4001,2804
1232.0919544696808,0,43,61,55401,42953,8940,10515,2102,6025,5495,1126
1233.085866689682,0,40,61,20919,19984,6972,6509,4869,7976,4283,1312
1234.081402540207,0,34,63,74978,11734,1282,2002,1467,2922,2204,507
1235.067306280136,0,50,67,138371,108563,15941,27219,13237,7922,4494,1975
1236.0825526714325,0,34,57,194298,108314,2497,8820,2891,2691,1740,418
1237.0751478672028,0,35,41,2072911,126016,54612,6153,5291,5199,8481,7457
1238.0733528137207,0,40,41,58485,18330,1692,6429,5737,5582,3903,1738
1239.0875253677368,0,37,38,223538,37570,7538,4214,8341,1656,1023,758
1240.0795221328735,0,56,44,33036,37958,5669,21711,12750,3382,2065,1400
1241.0751667022705,0,51,60,59689,14523,2593,3987,3532,4318,2654,1502
1242.0873835086823,0,50,54,15806,49756,11879,2788,4832,7534,8368,14051
1243.085753917694,0,74,57,304846,21108,35278,7375,3967,2972,1375,970
1244.0676498413086,0,74,57,1985904,63226,8496,4944,8571,3446,214,247
1245.1111991405487,51,74,57,1251230,50757,22273,13715,11308,7389,2678,1438
1246.0786805152893,26,81,60,535966,125512,95106,64929,10990,17084,6244,1311
1247.070170879364,0,81,60,700456,4380,4232,1576,915,892,219,86
1248.087732076645,26,94,54,190494,10008,7136,4241,1395,2517,1052,328
1249.0789542198181,0,100,48,940404,58396,3412,29718,16621,4592,3182,2062
1250.0776586532593,0,75,56,932799,70010,9462,4215,6024,11092,5999,2842
1251.091408252716,0,66,60,198328,37333,9211,15543,9089,6187,1556,2117
1252.0872449874878,0,67,50,467121,57826,48949,22817,6641,3967,1964,1911
