2019-11-09 05:35:04.575458
Time,Signal,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,Mid Gamma
1313,26,35,74,934480,275668,31465,13983,62717,47336,28801,17988
1314,26,50,69,1154966,215375,42577,23921,17298,9186,23914,15587
1315,0,27,67,545118,123438,4967,21963,12666,12130,18974,11697
1316,0,38,77,1226718,113749,40692,55739,81982,27958,31072,8054
1317,0,43,84,118972,3349,3964,6185,6308,5093,4660,1387
1318,0,44,100,1858384,204678,25499,99975,112899,62291,8882,5179
1319,0,54,100,218045,128852,17262,58418,31179,31838,3765,2133
1320,0,54,100,2849993,719022,199751,369883,68250,151881,47540,49431
1321,26,53,94,322886,139659,59380,5298,38579,5728,7787,6856
1322,0,41,94,329907,119907,44069,14014,43987,89406,30879,2990
1323,0,50,83,356023,82342,65391,28318,27331,8794,6371,6690
1324,0,53,83,1715841,163809,52059,105636,62870,60409,40198,19760
1325,0,51,90,34287,19703,5051,2582,3122,1856,2328,775
1326,0,57,80,1660196,46047,9728,30604,36594,12152,16733,4779
1327,0,57,80,1234316,305481,59658,27658,167154,109566,73231,23357
1328,51,57,80,596817,104018,83222,102525,38845,15375,13018,10059
1329,51,51,88,351440,118221,51397,52851,77351,34854,9570,3966
1330,0,60,87,244799,10199,15494,7038,4405,4649,1374,410
1331,0,57,91,1079802,460710,115739,32368,66343,67174,22775,19767
1332,0,56,90,911685,104316,30417,24195,28668,16809,7623,1776
1333,0,57,91,757285,153061,99951,33270,39419,60614,4959,9949
1334,0,48,90,1495105,117353,21349,72808,57091,26015,9369,3205
1335,0,57,84,69190,7027,4138,1769,1736,812,491,98
1336,0,57,84,717774,293886,12217,15060,15332,18892,4139,4713
1337,26,60,84,1454196,103638,18085,39044,21430,18821,7431,1194
1338,0,63,93,697032,8064,2542,25388,7705,16477,2891,940
1339,0,63,93,2971275,846596,411221,269269,653505,278612,45630,70556
1340,51,63,93,260206,114266,213835,12623,43796,74884,7015,3282
1341,51,61,83,915138,157223,55390,16273,23012,9495,5056,3340
1342,0,61,83,1137818,668960,80917,144558,95684,43457,21929,7815
1343,51,61,100,766444,17900,21960,21030,32761,30809,7885,3854
1344,0,44,91,72684,89048,3751,5431,5241,4208,2599,450
1345,0,40,91,1518306,28452,16061,26775,19295,33423,6322,3373
1346,0,41,100,668901,99732,19012,50833,8679,39990,9508,2964
1347,0,41,100,303757,60478,9310,12047,6613,2274,495,260
1348,26,54,84,998586,30259,61255,23676,13149,7478,4493,3208
1349,0,67,90,186823,97204,13719,20141,13207,11296,3873,1399
1350,0,67,90,1937897,1084580,154157,192261,83217,85099,31980,11840
1351,26,64,80,123852,26913,11164,5494,9264,5847,2604,1795
1352,0,69,81,641780,11164,18422,8119,13071,10435,2399,1530
1353,0,50,81,835784,35709,4865,8813,6767,3505,1971,938
1354,0,50,81,433119,24559,4576,7434,15101,7699,4205,1609
1355,51,50,81,825226,75146,62538,20418,43214,16636,9142,1642
1356,26,53,88,2613310,164080,92731,34180,140204,49815,26870,6264
1357,0,53,88,904143,148980,61704,6117,117347,43906,16815,4832
1358,51,53,88,2785877,90838,14861,10957,8098,8507,3127,1893
1359,26,43,87,2998350,2108716,252645,157441,244837,246539,49895,12044
1360,0,30,80,251609,55286,10002,10920,23229,9806,4307,1352
1361,0,40,87,1712750,141990,63117,75118,46866,42610,4425,7677
1362,0,38,80,713981,177110,48123,18390,8528,18296,6135,2475
1363,0,38,80,860879,133820,4704,38745,9068,12105,6940,4861
1364,51,41,81,1438375,144707,8956,28661,14743,26027,8030,3383
1365,0,41,81,796614,671069,144825,228754,154366,130470,49798,23738
1366,51,41,81,2031339,455287,43410,41009,115817,149431,43187,23611
1367,51,41,81,808860,110834,27185,4447,12347,16629,1654,1252
1368,51,41,81,40067,17368,848,2802,3056,3503,1901,621
1369,26,41,81,183573,119142,61707,31155,57012,94777,22335,71134
1370,26,41,81,851847,20901,61345,23072,27613,26445,11423,9339
1371,26,41,81,1002233,15808,27526,20697,68626,22438,34619,45911
1372,26,41,81,142791,33047,8223,8962,9326,6064,6926,12100
1373,26,41,81,193680,237598,42632,79510,27155,46874,32484,55249
1374,26,41,81,841160,33487,16742,30021,31821,27114,27480,16195
1375,26,41,81,705863,43152,75403,35344,27070,27453,67718,59791
1376,26,41,81,431537,87399,46578,8256,55380,34884,46486,19782
1377,26,41,81,528514,39659,3660,31694,25747,48783,39767,25716
1378,26,41,81,574219,4093,1787,986,5503,6882,8605,7426
1379,26,41,81,657437,18661,2097,10493,22242,13997,30066,129303
1380,26,41,81,935839,80985,17542,23257,22930,30188,18958,49620
1381,26,41,81,1290320,163712,47697,43668,154601,44008,33346,33141
1382,26,41,81,921187,28783,14087,37602,80313,59424,44321,53266
1383,26,41,81,1065134,54426,12812,8394,47871,72983,72948,30567
1384,26,41,81,390645,354044,157129,63804,41811,44499,47973,46039
1385,26,41,81,766702,129563,35122,33254,19559,23037,20844,11340
1386,26,41,81,390852,162614,19843,9505,25563,62287,52948,69639
1387,26,41,81,1229805,42326,7559,29943,30873,78535,115971,49309
1388,26,41,81,896071,60141,18545,18185,28174,56557,89054,54658
1389,26,41,81,682801,45782,1294,59063,46886,35807,59996,47983
1390,26,41,81,966090,32840,26207,32662,40153,22230,24271,22672
1391,26,41,81,1492556,63814,6225,6487,26860,40633,9507,17072
1392,26,41,81,934219,14173,2565,4469,26635,22637,4621,7781
1393,26,41,81,627336,38227,6119,8515,45494,22553,48420,22295
1394,26,41,81,1127405,14566,2949,24755,52172,13088,14964,12643
1395,26,41,81,618860,40860,8031,13051,24535,39563,40694,29291
1396,26,41,81,1397991,18727,4791,29575,45850,37458,37833,28761
1397,26,41,81,749448,65410,9061,35610,61233,13922,17547,31658
1398,26,41,81,1076142,45716,11573,13254,54993,48745,84352,33037
1399,26,41,81,911188,8337,5332,41588,59050,50277,153046,30319
1400,26,41,81,975712,54758,7737,25438,35595,40932,49151,27110
1401,26,41,81,1120787,51525,19125,52642,47438,43381,77145,15423
1402,26,41,81,141207,10051,7405,3882,7691,20742,13166,4590
1403,26,41,81,1462409,15237,11207,54382,58827,24703,57003,31630
1404,26,41,81,1208350,84048,22198,41348,32009,23596,28733,27524
1405,26,41,81,123662,10877,2912,3054,6001,8493,6606,7215
1406,26,41,81,1130479,41244,17786,28651,38988,21758,44528,16979
1407,26,41,81,872240,16142,6372,9184,44844,19957,9552,4331
1408,26,41,81,432675,51109,14687,42412,36486,38879,60035,17258
1409,51,41,81,197251,166138,12354,4312,26725,59164,58825,16587
1410,25,41,81,700756,21735,33822,23390,59408,60647,65354,24960
1411,26,41,81,1833453,917829,454067,258797,214248,275181,229969,289774
1412,26,41,81,60349,71883,19653,15687,31391,30952,11097,26641
1413,26,41,81,1427503,105758,320616,318909,352202,317840,154936,108540
1414,26,41,81,960889,130964,45752,25353,48195,51127,53476,58806
1415,26,41,81,1595575,228609,159976,36130,18986,24935,33078,36002
1416,26,41,81,1698782,201676,240432,243649,268141,133396,80377,181014
1417,26,41,81,761925,123289,13672,41914,57603,130962,92981,134161
1418,26,41,81,742647,72021,32748,20269,73437,320885,75312,50093
1419,26,41,81,1044278,19751,21699,25333,38759,93365,57960,30533
1420,26,41,81,345001,93597,77851,33277,115401,40355,111300,99124
1421,26,41,81,1029526,58664,29042,16351,34297,41768,26836,43350
1422,26,41,81,1294707,33863,16907,15236,77113,64747,72673,15492
1423,26,41,81,930846,47827,12579,4209,39509,25318,46342,49017
1424,26,41,81,869397,61172,24447,16223,36909,58358,41413,37752
1425,26,41,81,637902,44319,8449,23057,56991,56458,22639,17362
1426,26,41,81,291238,41257,18353,15460,54862,22468,20756,11646
1427,26,41,81,705153,17513,40706,58722,29717,38875,33960,47246
1428,26,41,81,883115,75115,15632,18347,36857,56431,111126,23498
1429,26,41,81,728641,28269,6563,6706,27822,40301,73469,16822
1430,26,41,81,803470,119111,11809,12900,39524,41703,64713,38568
1431,26,41,81,467852,79320,14379,34556,51255,35212,74455,70555
1432,26,41,81,80804,30068,3724,13497,11351,15369,12692,6849
1433,26,41,81,614749,58592,4893,35063,92106,36448,48420,30652
1434,26,41,81,930017,122138,8082,16971,27619,55484,70017,46948
1435,26,41,81,114737,24196,10279,8779,6977,9240,18358,20159
1436,26,41,81,1072309,15267,36360,21397,25946,30968,22967,28222
1437,26,41,81,655549,63024,6577,8598,21868,44710,30556,27324
1438,26,41,81,721809,12421,14178,3396,25134,11333,3475,15616
1439,26,41,81,948513,47754,6899,61921,44487,49851,8541,18052
1440,26,41,81,832285,33187,14328,42038,37312,40376,42724,33344
1441,26,41,81,780674,26235,17102,19436,46103,68883,59540,26067
1442,26,41,81,816798,81186,2262,22122,30423,25200,34589,28335
1443,26,41,81,1116187,57021,2074,18625,22177,12225,23781,2053
1444,26,41,81,772519,111650,6901,27340,46439,34983,51907,21149
1445,26,41,81,1312988,57872,15970,19767,75453,44398,68665,37221
1446,26,41,81,751104,40488,11536,6833,34930,64599,26081,21983
1447,26,41,81,545170,66351,96242,26899,43703,50114,48210,60910
1448,26,41,81,821738,17286,1397,13286,29622,21129,32478,20432
1449,26,41,81,754636,44393,6321,41584,30049,73551,46194,37331
1450,26,41,81,1012487,34153,27473,26295,31298,94412,64958,21613
1451,26,41,81,885126,49560,29825,27636,56570,45810,86263,48395
1452,26,41,81,1061691,16784,4553,8139,77656,32995,126800,29802
1453,26,41,81,943042,84696,9522,30682,38345,52695,75363,17237
1454,26,41,81,1288829,84703,24612,19492,38890,47494,30752,16202
1455,26,41,81,115692,7580,654,2446,7088,6960,11761,7179
1456,26,41,81,932500,43842,66276,15752,41627,69057,59099,48006
1457,26,41,81,364257,6339,2085,6769,5409,13530,8455,20292
1458,26,41,81,1100930,32025,3563,12730,45705,46229,33906,17101
1459,26,41,81,104258,5867,2449,3027,11041,10779,10944,3811
1460,26,41,81,1053233,20003,9033,19371,26396,36067,24568,38443
1461,26,41,81,703663,38225,7335,23016,22138,30730,22192,13804
1462,26,41,81,1005597,10778,5757,8228,34738,22872,20541,18100
1463,26,41,81,1047369,49740,7872,9739,13004,26420,32576,14254
1464,26,41,81,642052,3841,1940,23390,49269,40708,25512,6573
1465,26,41,81,1493386,23598,21247,4486,27754,53884,50945,29345
1466,26,41,81,853203,25110,13468,44502,8988,29006,56342,22962
1467,26,41,81,703468,25364,7510,6256,45225,25937,17708,9157
1468,26,41,81,345209,18008,16589,4578,26058,30124,3359,3425
1469,26,41,81,1196141,48372,20598,16774,42819,24320,13289,15806
1470,26,41,81,396499,8608,8673,24232,32325,14234,11215,5243
1471,26,41,81,1296435,10377,24677,28696,42097,44222,17771,7396
1472,26,41,81,834609,18471,9803,4412,50746,103349,80055,28067
1473,26,41,81,1089919,29580,9172,10055,35219,48099,72381,75509
1474,26,41,81,1044691,44961,19379,22155,37845,29658,42092,25844
1475,26,41,81,1364737,61675,11958,17864,13832,16651,17142,14525
1476,26,41,81,1099865,66904,31657,20236,46752,31098,14985,45483
1477,26,41,81,775671,52743,13801,34335,25883,88705,40030,49406
1478,26,41,81,1845403,35601,5971,6615,38961,16755,34995,12444
1479,26,41,81,912837,200826,49728,11357,14350,44346,38921,29133
1480,26,41,81,636702,228070,18649,149171,35239,54120,57167,85696
1481,51,41,81,1418135,1757930,111802,352067,145729,155971,174805,117136
1482,51,41,81,151388,196720,71446,55300,87106,28263,3443,1311
1483,25,41,81,1691619,191182,6824,47030,97755,37996,11501,2513
1484,26,41,81,1739908,1053731,38981,313616,144988,86633,37945,3766
1485,26,41,81,126883,7284,3816,11000,7028,15940,1260,1232
1486,26,41,81,551048,101339,11764,16458,27949,11721,5545,1269
1487,26,41,81,757824,450761,162658,116529,62154,21007,20888,14427
1488,26,41,81,1145354,175383,90984,11928,24151,60498,13977,4445
1489,51,41,81,2971134,65745,26431,32331,171188,39316,12863,5412
1490,51,41,81,799720,6713,2447,17583,9559,7153,2400,2724
1491,51,41,81,596875,97836,27289,8803,10822,8865,1897,1252
1492,25,41,81,2002942,335069,480304,97861,74348,125933,28330,40846
1493,26,41,81,432266,94571,11823,27202,80170,45560,12736,3907
1494,51,41,81,969233,23798,2322,5672,17216,14516,1283,711
1495,26,41,81,1267976,243342,13437,80038,78736,76973,4382,2465
1496,51,41,91,877736,139801,5762,54505,20405,67144,6860,2574
1497,0,41,96,80852,6607,2396,5346,2874,4027,945,349
1498,0,41,96,419887,44169,13585,9793,5622,20582,11090,3207
1499,51,53,100,587773,18459,30530,36633,44144,10874,10292,8105
1500,0,63,97,725792,34183,11408,14948,8118,7652,2779,1103
1501,0,64,100,1279097,83989,3815,71672,81785,67881,10834,5186
1502,0,50,83,1593316,1490591,38802,200715,47463,71462,74284,6261
1503,0,40,94,426360,52447,14636,43748,38509,60544,5990,2403
1504,0,40,94,924503,1174099,5773,49023,90114,49843,23828,11020
1505,51,23,100,1244677,69635,14741,2818,49725,38375,13326,1918
1506,0,34,93,1271577,53242,2663,80107,35436,13460,4361,787
1507,0,40,100,1376350,399381,78495,86898,65952,133407,17123,14612
1508,0,40,100,970401,144122,67369,93546,147452,114083,13194,7089
1509,51,43,100,1219426,494688,249062,154079,107619,202864,45572,17096
1510,0,74,90,321191,9855,33689,4889,7146,5205,1497,440
1511,0,74,90,1193650,778419,602651,646867,443092,538378,311829,100685
1512,51,74,90,2166596,182041,63869,175150,130836,53515,39839,11493
1513,51,74,90,215521,78976,16191,7662,18209,21156,4106,1289
1514,26,74,90,949501,168061,27659,38046,25188,17535,5991,2855
1515,26,67,96,1048596,41965,16377,28577,16863,17051,10276,4844
1516,0,78,90,1178550,58479,49761,37673,43720,16711,12412,2474
1517,0,77,81,731647,69127,28754,10323,22399,8753,3434,3206
1518,0,67,84,324419,24083,11226,28621,8842,12185,9249,1510
1519,0,75,83,1191561,13723,33285,10810,20214,10337,6556,2343
1520,0,77,81,1839927,141890,61483,103111,26576,33424,38073,6988
1521,0,77,81,680733,35903,3701,3222,12574,4900,1718,1185
1522,26,77,81,120792,17113,15282,16427,20096,9239,2444,823
1523,26,77,81,708428,11936,4389,18721,18838,6587,5970,636
1524,26,77,81,3110694,242187,14093,5141,18229,18010,15543,2093
1525,26,77,81,2826694,257232,71232,191553,193557,121974,194612,118560
1526,51,77,81,850141,1132146,761453,151058,96112,177786,99681,85718
1527,51,77,81,878730,24690,3159,3683,8787,14270,13613,7384
1528,51,77,81,1670098,223437,48151,52803,37974,33587,22411,3170
1529,25,77,81,260831,1449669,368492,83024,160779,120589,88209,51490
1530,51,77,81,594815,138799,103141,116994,63718,41618,63356,42874
1531,26,77,81,1804335,535343,75533,605563,519009,467971,142964,346363
1532,26,77,81,820839,184526,122496,71883,85376,52868,63225,58572
1533,51,77,81,1393398,108730,86165,118625,196938,166735,199593,131159
1534,51,77,81,272470,84478,36157,58760,56707,58419,40176,47913
1535,26,77,81,342155,167121,120763,62782,97578,96304,159837,74208
1536,26,77,81,744785,39780,15544,21546,21322,51767,92801,67637
1537,26,77,81,1109567,59952,16095,24707,84973,84448,58800,128130
1538,26,77,81,842976,75313,23413,20290,89995,34228,73323,70193
1539,26,77,81,554409,35331,3979,44332,44432,36192,41891,52592
1540,26,77,81,534505,14091,3615,1303,14533,16002,31810,10049
1541,26,77,81,745056,158474,64005,34181,135416,52676,59229,60536
1542,26,77,81,352854,236501,199877,73676,41153,36383,45870,76978
1543,26,77,81,650883,26465,1045,35890,64332,83944,65917,47620
1544,26,77,81,851763,42252,66244,38595,59292,77161,77753,25883
1545,26,77,81,1251952,39312,15741,19246,53532,32972,45744,52606
1546,26,77,81,407517,60766,10169,14700,30933,48092,20870,36149
1547,26,77,81,1062397,165441,131474,134377,79191,37156,46231,9550
1548,26,77,81,912952,52300,13609,25984,34392,27227,25093,15468
1549,26,77,81,1169046,17491,4907,17066,43121,57343,36236,22424
1550,26,77,81,831404,43462,3904,14138,22084,19107,5757,7510
1551,26,77,81,581946,16281,11255,3879,10851,5082,4724,1253
1552,26,77,81,1780696,14070,4277,10541,66516,42337,25906,4121
1553,26,77,81,1074661,2815,1969,3569,8139,10284,4507,1097
1554,26,77,81,990760,389103,220970,143124,53102,159149,248163,24487
1555,26,77,81,3157887,326500,93819,417814,266393,246666,77056,77091
1556,51,77,81,1101172,352011,2994,7519,28624,69779,31850,49684
1557,51,77,81,1035704,27199,45797,44412,16589,22634,2971,3301
1558,26,77,97,351415,33260,14596,43103,64634,62144,6214,2470
1559,0,77,97,447681,463756,147384,130211,413430,447138,46052,10094
1560,26,77,97,675116,104008,6127,24770,19602,31372,2138,742
1561,26,66,100,271106,116804,6814,57726,29831,46759,13407,4505
1562,0,51,90,1769551,1337658,283687,174475,193666,93284,32520,8341
1563,0,51,90,194478,55363,7802,6144,62665,61338,14333,33282
1564,51,51,90,771548,186976,259670,257725,74669,82540,26612,14993
1565,51,51,90,109935,10682,6456,12634,10830,11062,10179,8385
1566,26,51,90,1907394,180451,423142,389694,171364,171632,62567,38266
1567,26,51,90,778557,170777,29649,6377,4229,18786,19336,868
1568,51,51,90,706076,173176,8021,15549,29256,17404,6563,3266
1569,26,51,90,677679,92936,27373,29441,40629,37886,6197,4609
1570,26,51,90,1116597,374452,256482,155127,185423,330012,16537,8498
1571,26,51,90,950254,278295,50522,57008,134280,93611,14450,13773
1572,26,51,90,561489,559365,190693,90164,64675,116506,24269,16662
1573,51,51,90,78071,12102,6062,13965,23431,7309,5011,4044
1574,51,51,90,46271,58606,44699,31183,31094,35384,4914,2222
1575,26,51,90,354340,34085,2253,22280,11383,7478,2309,547
1576,26,51,90,944527,54109,12662,44701,40158,21671,14038,6635
1577,26,51,90,606335,53791,20922,34295,71364,93173,12509,3544
1578,26,51,90,583708,44468,26837,6187,62806,15517,4482,2741
1579,26,51,90,273441,33551,7436,14009,28366,7982,6626,1030
1580,26,51,90,604820,115813,36545,69105,46243,47979,20233,17826
1581,51,51,90,139726,10098,11951,668,9547,3926,1655,1240
1582,26,51,90,937214,98639,14000,35441,196359,129197,17296,7448
1583,26,51,90,257048,11493,24903,10049,7185,6066,8734,555
1584,26,48,90,1021268,249887,191741,29825,89811,58304,12888,16279
1585,0,43,80,200359,10930,2883,2175,5243,3550,1047,330
1586,0,40,75,1628235,132165,33494,47070,103259,27449,11405,4872
1587,0,43,74,115042,11796,3204,2044,1767,715,479,457
1588,0,30,63,746167,492418,80041,20051,26181,26154,8037,2373
1589,0,34,54,728204,111377,25236,21902,24766,11539,1330,1861
1590,0,38,56,487655,79622,26590,33451,43510,25533,7149,3052
1591,0,37,56,3168049,1076196,287726,178370,191294,53373,19092,4202
1592,0,51,69,619694,111612,122106,68991,74651,61552,11473,4030
1593,0,51,69,1148967,1267867,424544,153449,642424,306757,12967,9718
1594,51,51,69,2060981,419484,145273,670121,324869,705503,271419,131115
1595,51,51,69,1234905,926151,72150,23434,116081,50183,44731,51545
1596,51,51,69,1070868,142765,28590,32822,110252,82752,6080,11779
1597,26,51,69,1415677,613689,297237,336056,103295,88144,35278,14249
1598,26,51,69,875102,26795,4596,10584,34306,9534,4631,1485
1599,26,51,69,1198277,130195,27400,31850,42552,36714,19558,16295
1600,26,51,69,2431201,37452,8566,12494,25093,23072,26554,2962
1601,26,51,69,991478,289882,60483,102479,112686,18720,25403,4408
1602,26,56,78,2474610,60544,27593,23839,23201,20466,10903,1344
1603,0,54,78,1097829,129722,42707,28159,31523,41424,9669,879
1604,0,54,78,1515970,153353,45197,54458,34345,13510,6282,2949
1605,26,54,78,580384,13610,2675,13956,6020,6523,4838,344
1606,26,54,78,631042,35196,21929,7807,27235,11327,8338,1731
1607,26,54,78,931281,19131,1334,6001,15706,7725,12595,911
1608,26,54,78,155405,1436,1401,1863,10371,3408,1891,404
1609,26,54,78,2137858,14674,16776,5294,15480,13563,8595,11657
1610,26,54,78,734697,24599,3734,16438,20883,8094,9574,1214
